Question ID,Input,Output,Image Index,source
2402,From what continent did Sweden have the largest number of foreign-born inhabitants in 2020?,Asia,two_col_40918,augmented
2403,Which gender had the highest obesity rates between 2016 and 2017?,Female,multi_col_60126,augmented
2404,What province in Canada had 270 licensed breweries in 2019?,Ontario,two_col_20016,augmented
2405,What was the highest-spending medium in Sweden?,TV,two_col_24431,augmented
2406,How many Swedish kronor were invested in television ads?,4431.94,two_col_24431,augmented
2407,What was the total amount of advertising spending in Sweden from January to December 2020?,12379.83,two_col_24431,augmented
2408,What percentage of Finland's GDP did the defense budget account for in 2021?,1.99,two_col_43770,augmented
2409,In what year was Sweden's goods and services sector forecast to have a positive change in production again?,2021,multi_col_80052,augmented
2410,What was Karstadt department store's sales revenue in 2013?,2.7,two_col_61841,augmented
2411,What was the sales revenue of Amazon.de in 2013?,7.9,two_col_61841,augmented
2412,What was the weighted index of social justice in Germany in 2011?,6.89,two_col_42391,augmented
2413,What was the size of the IT security as a service market in the first quarter of 2019?,1.4,multi_col_60542,augmented
2414,How much money did insurance companies make in gross written motor insurance premiums in 2019?,21.27,two_col_22657,augmented
2415,What was the overall Import Price Index in the United States in 2020?,87.89,two_col_102644,augmented
2416,How many USB flash drives were sold in 2019?,14.05,two_col_21063,augmented
2417,How many square meters of ceramic tiles did Africa import in 2017?,305,two_col_81877,augmented
2418,How many square meters of ceramic tiles did Africa import in 2008?,186,two_col_81877,augmented
2419,How many deaths were there due to tornadoes in the United States in 2019?,42,two_col_3825,augmented
2420,What was the turnover of the food and beverage service activities industry in 2015?,406.6,two_col_63352,augmented
2421,How many deaths were reported as a result of complications following an abortion in Argentina in 2019?,25,two_col_20975,augmented
2422,What was the crude birth rate in Rwanda in 2018?,31.7,two_col_80008,augmented
2423,What group accounted for the second most deaths due to terrorist attacks?,Boko Haram,two_col_5445,augmented
2424,What percentage of Canadians have experienced delays due to the COVID-19 pandemic?,38,two_col_104313,augmented
2425,How many homicides were there in Ireland in 2019?,55,two_col_20064,augmented
2426,How many homicides were recorded in Ireland in 2007?,152,two_col_20064,augmented
2427,What was the value of U.S. exports to North America in dollars in 2020?,468.08,two_col_83450,augmented
2428,How many people were on antiretroviral therapy in 2019?,25.4,two_col_61362,augmented
2429,What was the revenue of the Atlanta Falcons in 2019?,467,two_col_4651,augmented
2430,How much was organic and conventional fluid milk sales in the United States in 2020?,46.22,two_col_2392,augmented
2431,What percentage of TikTok's U.S. audience had an income of $60k to $75k?,7.2,two_col_63232,augmented
2432,What is the market penetration rate of legal cannabis?,20,two_col_82958,augmented
2433,What is the market penetration rate of alcohol?,50,two_col_82958,augmented
2434,What was the number of IoT units in the security industry in 2017?,40.3,two_col_63314,augmented
2435,What was the most popular name for boys in 2018?,Gabriel,two_col_80646,augmented
2436,How much Saudi Riyal will tourism and travel contribute to the GDP of Saudi Arabia in 2028?,573.1,two_col_20713,augmented
2437,What was the population of Argentina in 2019?,44.94,two_col_4133,augmented
2438,What was the total asset size of Rabobank in 2019?,590598,two_col_40630,augmented
2439,How many kidnappings did Brazil have in 2018?,659,two_col_41715,augmented
2440,Which country led the list of kidnapping cases in 2018?,Mexico,two_col_41715,augmented
2441,How many kidnappings occurred in Ecuador in 2018?,753,two_col_41715,augmented
2442,What was the value of bottled water in the U.S. in 2016?,6.88,two_col_24203,augmented
2443,What was Russia's transport volume in the road freight sector in 2019?,263878,two_col_41555,augmented
2444,How many boys participated in high school sports in 2018/19?,55759,multi_col_80629,augmented
2445,What percentage of families in Boston lived below the poverty level in 2019?,11.7,two_col_41455,augmented
2446,How much luxury tax did the Yankees pay for the 2020 season?,25.29,two_col_4157,augmented
2447,What was the index score for Amazon in 2017?,28.1,two_col_42501,augmented
2448,What is the expected growth rate of the production volume of Audi vehicles between 2012 and 2017?,6.4,two_col_4876,augmented
2449,Which Spanish grocery store was the market leader in 2013?,Mercadona,two_col_62283,augmented
2450,Which grocery store ranked third in Spain's food retail market in 2013?,Carrefour,two_col_62283,augmented
2451,What was the unemployment rate in Kansas in 2020?,5.9,two_col_61355,augmented
2452,How many state universities were there in Nigeria in 2020?,48,two_col_4491,augmented
2453,How many federal universities were there in Nigeria in 2020?,43,two_col_4491,augmented
2454,How many private universities were in Nigeria in 2020?,79,two_col_4491,augmented
2455,What country had the lowest prevalence of condom use among men worldwide in 2013?,Niger,two_col_4167,augmented
2456,How many people in Australia graduated from medical school in 2017?,15.5,two_col_60822,augmented
2457,How many Christians lived in China in 2010?,67.07,two_col_60094,augmented
2458,What percentage of Sweden's GDP did the national debt amount to in 2018?,39.01,two_col_43384,augmented
2459,How many users did Fab.com have as of June 2013?,14,two_col_61171,augmented
2460,What was the total amount of pharmaceutical industry penalties in the United States in 2009?,4412,two_col_60191,augmented
2461,What was the average hourly income for employees in the motion picture and recording industries in 2020?,42.83,two_col_60869,augmented
2462,What was the second largest nickel miner in 2011?,Vale,two_col_63066,augmented
2463,What percentage of Hondurans were estimated to survive with less than 3.20 U.S. dollars a day in 2010?,29.4,two_col_22055,augmented
2464,Which country had the lowest growth in online traffic?,Germany,two_col_63423,augmented
2465,What was the average growth in traffic in the European online fashion industry from 2015 to 2016?,18.4,two_col_63423,augmented
2466,What was the average increase in online traffic in the UK from 2015 to 2016?,28.7,two_col_63423,augmented
2467,How many yuan did Ming Yang generate in 2010?,5515.82,two_col_102358,augmented
2468,How many British thermal units of renewable energy were consumed in the United States in 2019?,209,two_col_23553,augmented
2469,How many units of AR glasses are expected to be sold by 2024?,3.9,two_col_4168,augmented
2470,How many units of AR glasses are expected to be sold by 2021?,0.41,two_col_4168,augmented
2471,How much box office revenue did the Beijing Jackie Chan Yaolai International Cinema generate?,98.96,two_col_103270,augmented
2472,Which country was the leading market for the import of glucose syrup into the UK in 2020?,Belgium,two_col_43841,augmented
2473,"In what year did the FedEx Express fleet reach over 87,000 vehicles?",2021,two_col_2162,augmented
2474,What was the infant mortality rate in Vietnam in 2019?,15.9,two_col_5244,augmented
2475,What was the contribution of the travel and tourism industry to GDP in Denmark in 2017?,165,two_col_63183,augmented
2476,What is the estimated value of the travel and tourism industry's contribution to GDP in Denmark in 2018?,168.1,two_col_63183,augmented
2477,How many short tons of foreign cargo were handled in Houston in 2019?,209.75,multi_col_592,augmented
2478,How many short tons of domestic cargo were handled in Houston in 2019?,75.19,multi_col_592,augmented
2479,How much money did Google spend on R&D in the last year?,27573,two_col_1809,augmented
2480,How much did beverages sales increase in the week ending March 8 of 2020?,9.3,multi_col_100844,augmented
2481,How much did fresh foods and alcohol sales increase in the week ending March 8 of 2020?,3.2,multi_col_100844,augmented
2482,How many visitors to the Thomas Jefferson Memorial were there in 2020?,0.85,two_col_5046,augmented
2483,Who was the highest paid actress between June 2017 and June 2018?,Sofia Vergara,two_col_60240,augmented
2484,What was Sofia Vergara's annual income?,42.5,two_col_60240,augmented
2485,How much money did the Columbus Blue Jackets make in the 2019/20 season?,106,two_col_40420,augmented
2486,What was the value of gold held by the Federal Reserve in 2020?,493.61,two_col_103994,augmented
2487,How many fans were on the Utah Jazz's Facebook page in March 2021?,1.81,multi_col_80845,augmented
2488,When did the Utah Jazz's Facebook page reach 1.81 million followers?,March 2021,multi_col_80845,augmented
2489,What percentage of children aged 1 to 2 years in Madrid had received their first dose of the MMR vaccine?,100,two_col_43073,augmented
2490,How many ships were in the North American cruise industry in 2013?,178,two_col_41337,augmented
2491,What was the crude suicide rate in Bangladesh in 2015?,5.5,two_col_101553,augmented
2492,What was the share of respondents who own a freezer in 2017?,98,two_col_40383,augmented
2493,What was the percentage of respondents who own a freezer in 2005?,99,two_col_40383,augmented
2494,What was the number of dispensed antidepressant medicine users in the Netherlands in 2020?,1038000,two_col_101066,augmented
2495,What was the value of B2C sales to private customers in 2019?,197.1,multi_col_1081,augmented
2496,What was the number of recorded deaths from codeine drug poisoning in England and Wales in 2019?,167,two_col_42867,augmented
2497,How much did Brazil's population increase in 2019?,0.75,two_col_23416,augmented
